"Company","Year","Sales"
"한솔테크닉스","실적2019",9722
"한솔테크닉스","실적2020",11188
"한솔피엔에스","실적2017",2238
"한솔피엔에스","실적2018",2484
"한솔피엔에스","실적2019",2339
"한솔피엔에스","실적2020",NA
"한솔홀딩스","실적2017",6868
"한솔홀딩스","실적2018",6020
"한솔홀딩스","실적2019",5416
"한솔홀딩스","실적2020",5130
"한솔홈데코","실적2017",2543
"한솔홈데코","실적2018",2969
"한솔홈데코","실적2019",2639
"한솔홈데코","실적2020",NA
"한신공영","실적2017",19843
"한신공영","실적2018",21422
"한신공영","실적2019",16233
"한신공영","실적2020",NA
"한신기계공업","실적2017",562
"한신기계공업","실적2018",533
"한신기계공업","실적2019",528
"한신기계공업","실적2020",NA
"한양증권","실적2017",1706
"한양증권","실적2018",2051
"한양증권","실적2019",3104
"한양증권","실적2020",NA
"한온시스템","실적2017",55857
"한온시스템","실적2018",59376
"한온시스템","실적2019",71542
"한온시스템","실적2020",67177
"한올바이오파마","실적2017",842
"한올바이오파마","실적2018",918
"한올바이오파마","실적2019",1085
"한올바이오파마","실적2020",1003
"한익스프레스","실적2017",5279
"한익스프레스","실적2018",5659
"한익스프레스","실적2019",5774
"한익스프레스","실적2020",NA
"한일시멘트","실적2017",NA
"한일시멘트","실적2018",5120
"한일시멘트","실적2019",9462
"한일시멘트","실적2020",NA
"한일철강","실적2017",1558
"한일철강","실적2018",1686
"한일철강","실적2019",1730
"한일철강","실적2020",NA
"한일현대시멘트","실적2017",3487
"한일현대시멘트","실적2018",3396
"한일현대시멘트","실적2019",3841
"한일현대시멘트","실적2020",NA
"한일홀딩스","실적2017",11908
"한일홀딩스","실적2018",11867
"한일홀딩스","실적2019",16518
"한일홀딩스","실적2020",NA
"한전기술","실적2017",4902
"한전기술","실적2018",4337
"한전기술","실적2019",4486
"한전기술","실적2020",4566
"한전산업","실적2017",3380
"한전산업","실적2018",2625
"한전산업","실적2019",3136
"한전산업","실적2020",NA
"한전KPS","실적2017",12368
"한전KPS","실적2018",12425
"한전KPS","실적2019",12469
"한전KPS","실적2020",12716
"한진","실적2017",18126
"한진","실적2018",19508
"한진","실적2019",20623
"한진","실적2020",21982
"한진중공업","실적2017",16477
"한진중공업","실적2018",16979
"한진중공업","실적2019",16288
"한진중공업","실적2020",NA
"한진중공업홀딩스","실적2017",9067
"한진중공업홀딩스","실적2018",9460
"한진중공업홀딩스","실적2019",8776
"한진중공업홀딩스","실적2020",NA
"한진칼","실적2017",11497
"한진칼","실적2018",13049
"한진칼","실적2019",12035
"한진칼","실적2020",4110
"한창","실적2017",1120
"한창","실적2018",982
"한창","실적2019",690
"한창","실적2020",NA
"한창제지","실적2017",2009
"한창제지","실적2018",2000
"한창제지","실적2019",1814
"한창제지","실적2020",NA
"한화","실적2017",504044
"한화","실적2018",487402
"한화","실적2019",504124
"한화","실적2020",512054
"한화생명","실적2017",260871
"한화생명","실적2018",234305
"한화생명","실적2019",249785
"한화생명","실적2020",NA
"한화손해보험","실적2017",69318
"한화손해보험","실적2018",74238
"한화손해보험","실적2019",80276
"한화손해보험","실적2020",NA
"한화솔루션","실적2017",93418
"한화솔루션","실적2018",90460
"한화솔루션","실적2019",95033
"한화솔루션","실적2020",89452
"한화시스템","실적2017",8586
"한화시스템","실적2018",11289
"한화시스템","실적2019",15460
"한화시스템","실적2020",16449
"한화에어로스페이스","실적2017",42155
"한화에어로스페이스","실적2018",44532
"한화에어로스페이스","실적2019",52641
"한화에어로스페이스","실적2020",52907
"한화투자증권","실적2017",17128
"한화투자증권","실적2018",19019
"한화투자증권","실적2019",15712
"한화투자증권","실적2020",NA
"해성디에스","실적2017",3251
"해성디에스","실적2018",3633
"해성디에스","실적2019",3814
"해성디에스","실적2020",4538
"해태제과식품","실적2017",7604
"해태제과식품","실적2018",7254
"해태제과식품","실적2019",6900
"해태제과식품","실적2020",NA
"핸즈코퍼레이션","실적2017",6131
"핸즈코퍼레이션","실적2018",6009
"핸즈코퍼레이션","실적2019",6177
"핸즈코퍼레이션","실적2020",NA
"현대건설","실적2017",168871
"현대건설","실적2018",167309
"현대건설","실적2019",172788
"현대건설","실적2020",170816
"현대건설기계","실적2017",18867
"현대건설기계","실적2018",32339
"현대건설기계","실적2019",28521
"현대건설기계","실적2020",25127
"현대그린푸드","실적2017",25340
"현대그린푸드","실적2018",32517
"현대그린푸드","실적2019",31243
"현대그린푸드","실적2020",32413
"현대글로비스","실적2017",163583
"현대글로비스","실적2018",168656
"현대글로비스","실적2019",182701
"현대글로비스","실적2020",161933
"현대로템","실적2017",27257
"현대로템","실적2018",24119
"현대로템","실적2019",24593
"현대로템","실적2020",26996
"현대리바트","실적2017",8898
"현대리바트","실적2018",13517
"현대리바트","실적2019",12376
"현대리바트","실적2020",13726
"현대모비스","실적2017",351446
"현대모비스","실적2018",351492
"현대모비스","실적2019",380488
"현대모비스","실적2020",369639
"현대미포조선","실적2017",24534
"현대미포조선","실적2018",24030
"현대미포조선","실적2019",29941
"현대미포조선","실적2020",28394
"현대백화점","실적2017",18481
"현대백화점","실적2018",18622
"현대백화점","실적2019",21989
"현대백화점","실적2020",24139
"현대비앤지스틸","실적2017",7259
"현대비앤지스틸","실적2018",7127
"현대비앤지스틸","실적2019",7333
"현대비앤지스틸","실적2020",NA
"현대약품","실적2017",1305
"현대약품","실적2018",1339
"현대약품","실적2019",1349
"현대약품","실적2020",NA
"현대에너지솔루션","실적2017",2598
"현대에너지솔루션","실적2018",3476
"현대에너지솔루션","실적2019",4461
"현대에너지솔루션","실적2020",4123
"현대엘리베이터","실적2017",19937
"현대엘리베이터","실적2018",18772
"현대엘리베이터","실적2019",18725
"현대엘리베이터","실적2020",17778
"현대오토에버","실적2017",14734
"현대오토에버","실적2018",14249
"현대오토에버","실적2019",15718
"현대오토에버","실적2020",16068
"현대위아","실적2017",74874
"현대위아","실적2018",78805
"현대위아","실적2019",73146
"현대위아","실적2020",66222
"현대일렉트릭","실적2017",14496
"현대일렉트릭","실적2018",19404
"현대일렉트릭","실적2019",17711
"현대일렉트릭","실적2020",18747
"현대자동차","실적2017",963761
"현대자동차","실적2018",968126
"현대자동차","실적2019",1057464
"현대자동차","실적2020",1042260
"현대제철","실적2017",191660
"현대제철","실적2018",207804
"현대제철","실적2019",205126
"현대제철","실적2020",179294
"현대종합상사","실적2017",43060
"현대종합상사","실적2018",47140
"현대종합상사","실적2019",42634
"현대종합상사","실적2020",29991
"현대중공업지주","실적2017",142995
"현대중공업지주","실적2018",272566
"현대중공업지주","실적2019",266303
"현대중공업지주","실적2020",192436
"현대차증권","실적2017",5213
"현대차증권","실적2018",6190
"현대차증권","실적2019",7162
"현대차증권","실적2020",NA
"현대코퍼레이션홀딩스","실적2017",1452
"현대코퍼레이션홀딩스","실적2018",1654
"현대코퍼레이션홀딩스","실적2019",1839
"현대코퍼레이션홀딩스","실적2020",1607
"현대퓨처넷","실적2017",2902
"현대퓨처넷","실적2018",2897
"현대퓨처넷","실적2019",2929
"현대퓨처넷","실적2020",NA
"현대해상","실적2017",158868
"현대해상","실적2018",157466
"현대해상","실적2019",168459
"현대해상","실적2020",127430
"현대홈쇼핑","실적2017",10431
"현대홈쇼핑","실적2018",10177
"현대홈쇼핑","실적2019",22070
"현대홈쇼핑","실적2020",22722
"형지엘리트","실적2017",1662
"형지엘리트","실적2018",1546
"형지엘리트","실적2019",1479
"형지엘리트","실적2020",NA
"혜인","실적2017",2375
"혜인","실적2018",2167
"혜인","실적2019",2609
"혜인","실적2020",NA
"호전실업","실적2017",3284
"호전실업","실적2018",3133
"호전실업","실적2019",3098
"호전실업","실적2020",NA
"호텔신라","실적2017",35147
"호텔신라","실적2018",47137
"호텔신라","실적2019",57173
"호텔신라","실적2020",33303
"화성산업","실적2017",5680
"화성산업","실적2018",4752
"화성산업","실적2019",4514
"화성산업","실적2020",NA
"화승알앤에이","실적2017",14434
"화승알앤에이","실적2018",15281
"화승알앤에이","실적2019",15520
"화승알앤에이","실적2020",NA
"화승엔터프라이즈","실적2017",7682
"화승엔터프라이즈","실적2018",8792
"화승엔터프라이즈","실적2019",12016
"화승엔터프라이즈","실적2020",11695
"화승인더스트리","실적2017",11519
"화승인더스트리","실적2018",11119
"화승인더스트리","실적2019",14259
"화승인더스트리","실적2020",NA
"화신","실적2017",10669
"화신","실적2018",10758
"화신","실적2019",11643
"화신","실적2020",NA
"화인베스틸","실적2017",1274
"화인베스틸","실적2018",1451
"화인베스틸","실적2019",1348
"화인베스틸","실적2020",NA
"화천기계","실적2017",2084
"화천기계","실적2018",1807
"화천기계","실적2019",1597
"화천기계","실적2020",NA
"화천기공","실적2017",2084
"화천기공","실적2018",2156
"화천기공","실적2019",2065
"화천기공","실적2020",NA
"환인제약","실적2017",1480
"환인제약","실적2018",1547
"환인제약","실적2019",1592
"환인제약","실적2020",1710
"황금에스티","실적2017",2247
"황금에스티","실적2018",2448
"황금에스티","실적2019",2436
"황금에스티","실적2020",NA
"효성","실적2017",26928
"효성","실적2018",30025
"효성","실적2019",33734
"효성","실적2020",29327
"효성 ITX","실적2017",3950
"효성 ITX","실적2018",4021
"효성 ITX","실적2019",3882
"효성 ITX","실적2020",NA
"효성중공업","실적2017",NA
"효성중공업","실적2018",21805
"효성중공업","실적2019",37814
"효성중공업","실적2020",30210
"효성첨단소재","실적2017",NA
"효성첨단소재","실적2018",17675
"효성첨단소재","실적2019",30536
"효성첨단소재","실적2020",24092
"효성티앤씨","실적2017",NA
"효성티앤씨","실적2018",33591
"효성티앤씨","실적2019",59831
"효성티앤씨","실적2020",50239
"효성화학","실적2017",NA
"효성화학","실적2018",11168
"효성화학","실적2019",18125
"효성화학","실적2020",18202
"후성","실적2017",2488
"후성","실적2018",2749
"후성","실적2019",2489
"후성","실적2020",2550
"휠라홀딩스","실적2017",25303
"휠라홀딩스","실적2018",29546
"휠라홀딩스","실적2019",34504
"휠라홀딩스","실적2020",31232
"휴니드테크놀러지스","실적2017",1809
"휴니드테크놀러지스","실적2018",2613
"휴니드테크놀러지스","실적2019",1947
"휴니드테크놀러지스","실적2020",NA
"휴비스","실적2017",11983
"휴비스","실적2018",12625
"휴비스","실적2019",10293
"휴비스","실적2020",9760
"휴스틸","실적2017",6906
"휴스틸","실적2018",5888
"휴스틸","실적2019",5370
"휴스틸","실적2020",NA
"휴켐스","실적2017",7158
"휴켐스","실적2018",7629
"휴켐스","실적2019",6598
"휴켐스","실적2020",6144
"흥국화재","실적2017",42648
"흥국화재","실적2018",41571
"흥국화재","실적2019",42682
"흥국화재","실적2020",NA
"흥아해운","실적2017",8364
"흥아해운","실적2018",1008
"흥아해운","실적2019",1022
"흥아해운","실적2020",NA
"AJ네트웍스","실적2017",8439
"AJ네트웍스","실적2018",10455
"AJ네트웍스","실적2019",12028
"AJ네트웍스","실적2020",NA
"AK홀딩스","실적2017",33925
"AK홀딩스","실적2018",37112
"AK홀딩스","실적2019",37595
"AK홀딩스","실적2020",NA
"BGF","실적2017",1243
"BGF","실적2018",2206
"BGF","실적2019",2403
"BGF","실적2020",1740
"BGF리테일","실적2017",9387
"BGF리테일","실적2018",57759
"BGF리테일","실적2019",59461
"BGF리테일","실적2020",61850
"BNK금융지주","실적2017",48098
"BNK금융지주","실적2018",50986
"BNK금융지주","실적2019",52795
"BNK금융지주","실적2020",NA
"BYC","실적2017",1958
"BYC","실적2018",1979
"BYC","실적2019",1706
"BYC","실적2020",NA
"CJ","실적2017",268986
"CJ","실적2018",295234
"CJ","실적2019",337797
"CJ","실적2020",329599
"CJ CGV","실적2017",17144
"CJ CGV","실적2018",17694
"CJ CGV","실적2019",19423
"CJ CGV","실적2020",6932
"CJ대한통운","실적2017",71104
"CJ대한통운","실적2018",92197
"CJ대한통운","실적2019",104151
"CJ대한통운","실적2020",109508
"CJ씨푸드","실적2017",1646
"CJ씨푸드","실적2018",1507
"CJ씨푸드","실적2019",1492
"CJ씨푸드","실적2020",NA
"CJ제일제당","실적2017",164772
"CJ제일제당","실적2018",186701
"CJ제일제당","실적2019",223525
"CJ제일제당","실적2020",244203
"CS홀딩스","실적2017",1210
"CS홀딩스","실적2018",1226
"CS홀딩스","실적2019",1350
"CS홀딩스","실적2020",NA
"DB","실적2017",1968
"DB","실적2018",2371
"DB","실적2019",2385
"DB","실적2020",NA
"DB금융투자","실적2017",9099
"DB금융투자","실적2018",8487
"DB금융투자","실적2019",9920
"DB금융투자","실적2020",NA
"DB손해보험","실적2017",178553
"DB손해보험","실적2018",174545
"DB손해보험","실적2019",186761
"DB손해보험","실적2020",NA
"DB하이텍","실적2017",6797
"DB하이텍","실적2018",6693
"DB하이텍","실적2019",8074
"DB하이텍","실적2020",9384
"DGB금융지주","실적2017",36418
"DGB금융지주","실적2018",41575
"DGB금융지주","실적2019",49550
"DGB금융지주","실적2020",NA
"DRB동일","실적2017",5439
"DRB동일","실적2018",5454
"DRB동일","실적2019",5470
"DRB동일","실적2020",NA
"DSR","실적2017",2264
"DSR","실적2018",2360
"DSR","실적2019",2363
"DSR","실적2020",NA
"DSR제강","실적2017",1775
"DSR제강","실적2018",1853
"DSR제강","실적2019",1915
"DSR제강","실적2020",NA
"E1","실적2017",44082
"E1","실적2018",46302
"E1","실적2019",46083
"E1","실적2020",NA
"F&F","실적2017",5605
"F&F","실적2018",6683
"F&F","실적2019",9103
"F&F","실적2020",8195
"GKL","실적2017",5013
"GKL","실적2018",4803
"GKL","실적2019",4908
"GKL","실적2020",2087
"GS","실적2017",155801
"GS","실적2018",177444
"GS","실적2019",177861
"GS","실적2020",159333
"GS건설","실적2017",116795
"GS건설","실적2018",131394
"GS건설","실적2019",104166
"GS건설","실적2020",100343
"GS글로벌","실적2017",33874
"GS글로벌","실적2018",40585
"GS글로벌","실적2019",38894
"GS글로벌","실적2020",NA
"GS리테일","실적2017",82666
"GS리테일","실적2018",86916
"GS리테일","실적2019",90069
"GS리테일","실적2020",89514
"HDC","실적2017",15210
"HDC","실적2018",15478
"HDC","실적2019",16167
"HDC","실적2020",NA
"HDC아이콘트롤스","실적2017",2640
"HDC아이콘트롤스","실적2018",2720
"HDC아이콘트롤스","실적2019",2524
"HDC아이콘트롤스","실적2020",2487
"HDC현대산업개발","실적2017",NA
"HDC현대산업개발","실적2018",27927
"HDC현대산업개발","실적2019",42165
"HDC현대산업개발","실적2020",37290
"HDC현대EP","실적2017",9144
"HDC현대EP","실적2018",9108
"HDC현대EP","실적2019",8351
"HDC현대EP","실적2020",NA
"HMM","실적2017",50280
"HMM","실적2018",52221
"HMM","실적2019",55131
"HMM","실적2020",61965
"HSD엔진","실적2017",7689
"HSD엔진","실적2018",5113
"HSD엔진","실적2019",6743
"HSD엔진","실적2020",8876
"JB금융지주","실적2017",22919
"JB금융지주","실적2018",24489
"JB금융지주","실적2019",24084
"JB금융지주","실적2020",NA
"JW생명과학","실적2017",1436
"JW생명과학","실적2018",1552
"JW생명과학","실적2019",1702
"JW생명과학","실적2020",NA
"JW중외제약","실적2017",5029
"JW중외제약","실적2018",5372
"JW중외제약","실적2019",5113
"JW중외제약","실적2020",NA
"JW홀딩스","실적2017",6812
"JW홀딩스","실적2018",7254
"JW홀딩스","실적2019",7264
"JW홀딩스","실적2020",NA
"KB금융","실적2017",392293
"KB금융","실적2018",420271
"KB금융","실적2019",471697
"KB금융","실적2020",NA
"KC그린홀딩스","실적2017",3524
"KC그린홀딩스","실적2018",5347
"KC그린홀딩스","실적2019",6989
"KC그린홀딩스","실적2020",NA
"KC코트렐","실적2017",1685
"KC코트렐","실적2018",1820
"KC코트렐","실적2019",3006
"KC코트렐","실적2020",NA
"KEC","실적2017",2263
"KEC","실적2018",2174
"KEC","실적2019",2017
"KEC","실적2020",NA
"KG동부제철","실적2017",25962
"KG동부제철","실적2018",25451
"KG동부제철","실적2019",24283
"KG동부제철","실적2020",NA
"KG케미칼","실적2017",10995
"KG케미칼","실적2018",12828
"KG케미칼","실적2019",20684
"KG케미칼","실적2020",NA
"KISCO홀딩스","실적2017",12213
"KISCO홀딩스","실적2018",12886
"KISCO홀딩스","실적2019",11830
"KISCO홀딩스","실적2020",NA
"KPX케미칼","실적2017",7037
"KPX케미칼","실적2018",7667
"KPX케미칼","실적2019",7657
"KPX케미칼","실적2020",6970
"KPX홀딩스","실적2017",7533
"KPX홀딩스","실적2018",10224
"KPX홀딩스","실적2019",10103
"KPX홀딩스","실적2020",NA
"KR모터스","실적2017",417
"KR모터스","실적2018",366
"KR모터스","실적2019",1326
"KR모터스","실적2020",NA
"KSS해운","실적2017",1776
"KSS해운","실적2018",2025
"KSS해운","실적2019",2312
"KSS해운","실적2020",NA
"KTB투자증권","실적2017",3342
"KTB투자증권","실적2018",3587
"KTB투자증권","실적2019",3812
"KTB투자증권","실적2020",NA
"KTcs","실적2017",9678
"KTcs","실적2018",10161
"KTcs","실적2019",9449
"KTcs","실적2020",NA
"KTis","실적2017",4381
"KTis","실적2018",4508
"KTis","실적2019",4510
"KTis","실적2020",NA
"LF","실적2017",16021
"LF","실적2018",17067
"LF","실적2019",18517
"LF","실적2020",16553
"LG","실적2017",118411
"LG","실적2018",77434
"LG","실적2019",65753
"LG","실적2020",70427
"LG디스플레이","실적2017",277902
"LG디스플레이","실적2018",243366
"LG디스플레이","실적2019",234756
"LG디스플레이","실적2020",239504
"LG상사","실적2017",128272
"LG상사","실적2018",99882
"LG상사","실적2019",105309
"LG상사","실적2020",104423
"LG생활건강","실적2017",61051
"LG생활건강","실적2018",67475
"LG생활건강","실적2019",76854
"LG생활건강","실적2020",78312
"LG유플러스","실적2017",122794
"LG유플러스","실적2018",117256
"LG유플러스","실적2019",123820
"LG유플러스","실적2020",133442
"LG이노텍","실적2017",76414
"LG이노텍","실적2018",79821
"LG이노텍","실적2019",83021
"LG이노텍","실적2020",92820
"LG전자","실적2017",613963
"LG전자","실적2018",613417
"LG전자","실적2019",623062
"LG전자","실적2020",625380
"LG하우시스","실적2017",32094
"LG하우시스","실적2018",32665
"LG하우시스","실적2019",31868
"LG하우시스","실적2020",29806
"LG헬로비전","실적2017",11199
"LG헬로비전","실적2018",11780
"LG헬로비전","실적2019",11122
"LG헬로비전","실적2020",10696
"LG화학","실적2017",256980
"LG화학","실적2018",281830
"LG화학","실적2019",286250
"LG화학","실적2020",300093
"LIG넥스원","실적2017",17613
"LIG넥스원","실적2018",14772
"LIG넥스원","실적2019",14527
"LIG넥스원","실적2020",15930
"LS","실적2017",94183
"LS","실적2018",100927
"LS","실적2019",101762
"LS","실적2020",103221
"LS네트웍스","실적2017",4434
"LS네트웍스","실적2018",4459
"LS네트웍스","실적2019",4028
"LS네트웍스","실적2020",NA
"LS전선아시아","실적2017",4037
"LS전선아시아","실적2018",4413
"LS전선아시아","실적2019",5203
"LS전선아시아","실적2020",5526
"MH에탄올","실적2017",520
"MH에탄올","실적2018",728
"MH에탄올","실적2019",809
"MH에탄올","실적2020",NA
"NAVER","실적2017",46785
"NAVER","실적2018",55869
"NAVER","실적2019",65934
"NAVER","실적2020",57787
"NH투자증권","실적2017",95455
"NH투자증권","실적2018",92413
"NH투자증권","실적2019",115035
"NH투자증권","실적2020",132676
"NI스틸","실적2017",1506
"NI스틸","실적2018",1507
"NI스틸","실적2019",1482
"NI스틸","실적2020",NA
"NICE","실적2017",14501
"NICE","실적2018",14702
"NICE","실적2019",18777
"NICE","실적2020",19996
"OCI","실적2017",36316
"OCI","실적2018",31121
"OCI","실적2019",26051
"OCI","실적2020",19251
"S-Oil","실적2017",208914
"S-Oil","실적2018",254633
"S-Oil","실적2019",243942
"S-Oil","실적2020",169500
"S&T모티브","실적2017",11375
"S&T모티브","실적2018",9189
"S&T모티브","실적2019",9763
"S&T모티브","실적2020",9491
"S&T중공업","실적2017",4363
"S&T중공업","실적2018",3963
"S&T중공업","실적2019",3751
"S&T중공업","실적2020",NA
"S&T홀딩스","실적2017",15082
"S&T홀딩스","실적2018",14013
"S&T홀딩스","실적2019",15121
"S&T홀딩스","실적2020",NA
"S&TC","실적2017",1841
"S&TC","실적2018",1395
"S&TC","실적2019",2133
"S&TC","실적2020",NA
"SBS","실적2017",7732
"SBS","실적2018",9140
"SBS","실적2019",8177
"SBS","실적2020",8520
"SBS미디어홀딩스","실적2017",4219
"SBS미디어홀딩스","실적2018",2316
"SBS미디어홀딩스","실적2019",2398
"SBS미디어홀딩스","실적2020",NA
"SG세계물산","실적2017",2854
"SG세계물산","실적2018",3202
"SG세계물산","실적2019",3125
"SG세계물산","실적2020",NA
"SG충방","실적2017",1433
"SG충방","실적2018",1345
"SG충방","실적2019",1258
"SG충방","실적2020",NA
"SGC에너지","실적2017",3200
"SGC에너지","실적2018",2653
"SGC에너지","실적2019",2842
"SGC에너지","실적2020",NA
"SH에너지화학","실적2017",1881
"SH에너지화학","실적2018",1836
"SH에너지화학","실적2019",1409
"SH에너지화학","실적2020",NA
"SIMPAC","실적2017",2306
"SIMPAC","실적2018",3062
"SIMPAC","실적2019",4301
"SIMPAC","실적2020",NA
"SK","실적2017",906128
"SK","실적2018",1001616
"SK","실적2019",992646
"SK","실적2020",864484
"SK가스","실적2017",63589
"SK가스","실적2018",68592
"SK가스","실적2019",49311
"SK가스","실적2020",45711
"SK네트웍스","실적2017",152023
"SK네트웍스","실적2018",126458
"SK네트웍스","실적2019",130542
"SK네트웍스","실적2020",108704
"SK디스커버리","실적2017",64159
"SK디스커버리","실적2018",69392
"SK디스커버리","실적2019",50211
"SK디스커버리","실적2020",NA
"SK디앤디","실적2017",3308
"SK디앤디","실적2018",5628
"SK디앤디","실적2019",4547
"SK디앤디","실적2020",7237
"SK렌터카","실적2017",6368
"SK렌터카","실적2018",6525
"SK렌터카","실적2019",6409
"SK렌터카","실적2020",8553
"SK이노베이션","실적2017",461627
"SK이노베이션","실적2018",542165
"SK이노베이션","실적2019",498765
"SK이노베이션","실적2020",354857
"SK증권","실적2017",4673
"SK증권","실적2018",5343
"SK증권","실적2019",5502
"SK증권","실적2020",NA
"SK케미칼","실적2017",878
"SK케미칼","실적2018",13677
"SK케미칼","실적2019",14272
"SK케미칼","실적2020",12319
"SK텔레콤","실적2017",175200
"SK텔레콤","실적2018",168740
"SK텔레콤","실적2019",177437
"SK텔레콤","실적2020",185592
"SK하이닉스","실적2017",301094
"SK하이닉스","실적2018",404451
"SK하이닉스","실적2019",269907
"SK하이닉스","실적2020",314279
"SKC","실적2017",26535
"SKC","실적2018",27678
"SKC","실적2019",25398
"SKC","실적2020",28112
"SPC삼립","실적2017",20655
"SPC삼립","실적2018",22202
"SPC삼립","실적2019",24992
"SPC삼립","실적2020",25569
"STX","실적2017",18039
"STX","실적2018",15030
"STX","실적2019",14712
"STX","실적2020",NA
"STX엔진","실적2017",4678
"STX엔진","실적2018",5773
"STX엔진","실적2019",6106
"STX엔진","실적2020",NA
"STX중공업","실적2017",1852
"STX중공업","실적2018",2148
"STX중공업","실적2019",2540
"STX중공업","실적2020",NA
"TCC스틸","실적2017",3914
"TCC스틸","실적2018",4132
"TCC스틸","실적2019",4372
"TCC스틸","실적2020",NA
"WISCOM","실적2017",1168
"WISCOM","실적2018",1119
"WISCOM","실적2019",1155
"WISCOM","실적2020",NA
"YG PLUS","실적2017",725
"YG PLUS","실적2018",936
"YG PLUS","실적2019",1245
"YG PLUS","실적2020",NA
